header1,header2,data length,command,control,Normal Speed,Angle Stepping,Speed Up Time,Speed Up Unit,Speed Down Time,Speed Down Unit,Lift Control (0-3),Special flag,max speed,min speed,Target X,Target Y,Target Angle,Current X,Current Y,Current Angle,PID_P ,PID_I ,PID_D ,PID_Gain,PID Control Time,Volume Melody,PID Activate Error Value,Condition,End command,Target end command,Traffic,Remote CF,Reveres,Delay,PID2_P(Free) ,PID2_I_Low(Free) ,Area Sensor Front,Area Sensor Right,Area Sensor Left,PID2_Gain(Free),maproute
AA,55,57,1,2,600,0,0,0,0,0,1,0,30,30,0,122200,0,,,,3,0,1,1,10,20,0,1,1,77200,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,400,0,0,0,0,0,1,0,30,30,0,122200,0,,,,3,0,1,1,10,20,0,1,1,79700,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,3,4,400,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,-80000,0,0,0,0,1,0,4,4,4,1,1
AA,55,57,1,1,600,0,0,0,0,0,1,0,30,30,79800,0,0,,,,3,0,1,1,10,20,0,2,2,107400,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,400,0,0,0,0,0,1,0,30,30,79800,0,0,,,,3,0,1,1,10,20,0,2,2,104700,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,3,4,400,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,180000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,3,4,400,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,187000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,1,30,30,0,103700,0,,,,3,0,1,1,10,20,0,2,1,78000,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,1,30,30,0,103300,0,,,,3,0,1,1,10,20,0,2,1,76860,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,300,0,0,0,0,0,1,1,30,30,0,103300,0,,,,3,0,1,1,10,20,0,2,1,75360,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,2,200,0,0,0,0,0,1,1,30,30,0,103300,0,,,,3,0,1,1,10,20,0,2,1,73960,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,2,0,0,0,0,0,0,1,1,30,30,0,103300,0,,,,3,0,1,1,10,20,0,2,1,75360,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,4,4,500,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,-90000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,4,4,400,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,-92000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,2,1,400,0,0,0,0,0,1,1,30,30,76760,0,-90000,,,,15,0,8,1,10,20,0,1,2,100000,0,0,0,0,1,0,1,0,0,1,1
AA,55,57,2,1,300,0,0,0,0,0,1,1,30,30,75005,0,-90000,,,,15,0,8,1,10,20,0,1,2,103100,0,0,0,0,1,0,1,0,0,1,1
AA,55,57,2,1,220,0,0,0,0,0,1,1,30,30,75005,0,-90000,,,,15,0,8,1,10,20,0,1,2,104000,0,0,0,0,1,0,1,0,0,1,1
AA,55,57,2,1,0,0,0,0,0,0,3,1,30,30,75005,0,-90000,,,,15,0,8,1,10,20,0,1,2,103500,0,0,0,4,1,0,1,0,0,1,2
AA,55,57,1,1,0,0,0,0,0,0,3,0,30,30,75005,0,0,,,,15,0,8,1,10,20,0,1,2,103500,0,0,0,4,1,0,1,0,0,1,2
AA,55,57,1,1,400,0,0,0,0,0,3,0,30,30,75005,0,0,,,,3,0,1,1,10,20,0,2,2,105800,0,0,0,0,1,0,3,0,0,1,1
AA,55,57,1,1,300,0,0,0,0,0,3,0,30,30,75005,0,0,,,,3,0,1,1,10,20,0,2,2,103300,0,0,0,0,1,0,5,1,1,1,1
AA,55,57,1,1,0,0,0,0,0,0,3,0,30,30,75005,0,0,,,,3,0,1,1,10,20,0,2,2,103300,0,0,0,0,1,0,3,3,3,1,3
AA,55,57,1,1,0,0,0,0,0,0,1,0,30,30,75005,0,0,,,,3,0,1,1,10,20,0,2,2,103600,0,0,0,6,1,0,3,3,3,1,3
AA,55,57,4,4,500,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,-7000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,0,30,30,0,103700,0,,,,3,0,1,1,10,20,0,1,1,77200,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,2,400,0,0,0,0,0,1,0,30,30,0,103400,0,,,,3,0,1,1,10,20,0,1,1,79700,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,3,4,400,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,-80000,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,1,600,0,0,0,0,0,1,0,30,30,79800,0,0,,,,3,0,1,1,10,20,0,2,2,89200,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,400,0,0,0,0,0,1,0,30,30,79800,0,0,,,,3,0,1,1,10,20,0,2,2,87500,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,3,4,500,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,180000,0,0,0,0,1,0,3,3,3,1,1
AA,55,57,3,4,500,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,198000,0,0,0,0,1,0,3,3,3,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,1,30,30,0,86600,0,,,,3,0,1,1,10,20,0,2,1,80000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,2,700,0,0,0,0,0,1,1,30,30,0,86200,0,,,,3,0,1,1,10,20,0,2,1,57000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,2,350,0,0,0,0,0,1,1,30,30,0,86200,0,,,,3,0,1,1,10,20,0,2,1,55000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,2,250,0,0,0,0,0,1,1,30,30,0,86200,0,,,,3,0,1,1,10,20,0,2,1,53800,1,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,2,800,0,0,0,0,0,1,1,30,30,0,86200,0,,,,3,0,1,1,10,20,0,2,1,53300,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,3,4,400,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,145000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,1,1,1000,0,0,0,0,0,1,1,30,30,52900,0,0,,,,3,0,1,1,10,20,0,1,2,17000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,800,0,0,0,0,0,1,1,30,30,52220,0,0,,,,3,0,1,1,10,20,0,1,2,85000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,400,0,0,0,0,0,1,1,30,30,52220,0,0,,,,3,0,1,1,10,20,0,1,2,89150,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,4,4,400,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,170000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,1,30,30,0,88900,0,,,,3,0,1,1,10,20,0,2,1,60000,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,500,0,0,0,0,0,1,1,30,30,0,89300,0,,,,3,0,1,1,10,20,0,2,1,43000,23,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,350,0,0,0,0,0,1,1,30,30,0,89400,0,,,,3,0,1,1,10,20,0,2,1,36800,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,250,0,0,0,0,0,1,1,30,30,0,89500,0,,,,3,0,1,1,10,20,0,2,1,35060,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,0,0,0,0,0,0,3,1,30,30,0,89500,0,,,,3,0,1,1,10,20,0,2,1,35940,0,0,0,10,1,0,5,5,5,1,2
AA,55,57,4,4,500,1800,0,0,0,0,3,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,-90000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,4,4,400,1800,0,0,0,0,3,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,-92000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,2,1,500,0,0,0,0,0,3,1,30,30,37000,0,-90000,,,,15,0,10,1,10,20,0,1,2,80000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,2,1,400,0,0,0,0,0,3,1,30,30,36020,0,-90000,,,,15,0,10,1,10,20,0,1,2,89100,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,2,1,300,0,0,0,0,0,3,1,30,30,36020,0,-90000,,,,15,0,10,1,10,20,0,1,2,80000,0,0,0,2,1,0,1,1,1,1,3
AA,55,57,2,1,0,0,0,0,0,0,3,1,30,30,36020,0,-90000,,,,15,0,10,1,10,20,0,1,2,80000,0,0,0,2,1,0,1,1,1,1,3
AA,55,57,1,1,0,0,0,0,0,0,1,0,30,30,36020,0,0,,,,3,0,1,1,10,20,0,1,2,80000,0,0,0,10,1,0,1,1,1,1,3
AA,55,57,1,1,300,0,0,0,0,0,1,0,30,30,36020,0,0,,,,3,0,1,1,10,20,0,2,2,89000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,1,1,250,0,0,0,0,0,1,0,30,30,36020,0,0,,,,3,0,1,1,10,20,0,2,2,88400,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,4,4,500,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,-16000,0,0,0,0,1,0,0,0,0,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,0,30,30,0,95000,0,,,,3,0,1,1,10,20,0,1,1,5000,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,2,600,0,0,0,0,0,1,0,30,30,0,89100,0,,,,3,0,1,1,10,20,0,1,1,44500,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,2,350,0,0,0,0,0,1,0,30,30,0,89100,0,,,,3,0,1,1,10,20,0,1,1,46500,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,2,250,0,0,0,0,0,1,0,30,30,0,89100,0,,,,3,0,1,1,10,20,0,1,1,47500,1,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,2,800,0,0,0,0,0,1,0,30,30,0,89100,0,,,,3,0,1,1,10,20,0,1,1,51000,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,4,4,500,1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,3,78000,0,0,0,0,1,0,4,4,4,1,1
AA,55,57,1,1,800,0,0,0,0,0,1,1,30,30,51900,0,0,,,,3,0,1,1,10,20,0,1,2,17000,23,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,1,800,0,0,0,0,0,1,1,30,30,52220,0,0,,,,3,0,1,1,10,20,0,1,2,100000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,650,0,0,0,0,0,1,1,30,30,51970,0,0,,,,3,0,1,1,10,20,0,1,2,104000,0,0,0,0,1,0,7,7,7,1,1
AA,55,57,1,1,500,0,0,0,0,0,1,1,30,30,51900,0,0,,,,3,0,1,1,10,20,0,1,2,108000,0,0,0,0,1,0,6,6,6,1,1
AA,55,57,1,1,350,0,0,0,0,0,1,1,30,30,51700,0,0,,,,3,0,1,1,10,20,0,1,2,114350,0,0,0,0,1,0,5,5,5,1,1
AA,55,57,1,1,0,0,0,0,0,0,1,1,30,30,51700,0,0,,,,3,0,1,1,10,20,0,1,2,114350,0,0,0,2,1,0,4,4,4,1,1
AA,55,57,3,4,500,-1800,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,2,3,6000,0,0,0,0,1,0,1,1,1,1,1
AA,55,57,2,2,0,0,0,0,0,0,2,1,30,30,0,111200,0,,,,10,0,8,1,10,20,0,2,1,55000,0,0,0,7,1,0,0,1,1,1,2
AA,55,57,2,2,400,0,0,0,0,0,2,1,30,30,0,113230,0,,,,10,0,8,1,10,20,0,2,1,52000,0,0,0,0,1,0,0,1,1,1,1
AA,55,57,2,2,200,0,0,0,0,0,2,1,30,30,0,113230,0,,,,10,0,8,1,10,20,0,2,1,50500,0,0,0,0,1,0,0,1,1,1,1
AA,55,57,2,2,0,0,0,0,0,0,1,1,30,30,0,113230,0,,,,10,0,8,1,10,20,0,2,1,51500,0,0,0,5,1,0,1,1,1,1,3
AA,55,57,2,2,0,0,0,0,0,0,1,1,30,30,0,113230,0,,,,10,0,8,1,10,20,0,2,1,51500,0,0,0,3,1,0,1,1,1,1,3
AA,55,57,1,2,0,0,0,0,0,0,1,0,30,30,0,0,0,,,,3,0,1,1,10,20,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1
